238,0,0,0,0,0,0,0,0,0,1,231,0,6,0,0,0,0,0,0,0,18,211,1,0,0,8,0,0,0,1,33,0,202,2,0,0,0,0,0,0,11,0,2,119,0,106,0,0,0,0,0,0,0,0,233,0,0,4,1,0,0,0,10,1,0,227,0,0,0,0,0,0,0,0,1,0,237,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,9,0,2,0,227
0,211,0,26,0,0,1,0,0,0,33,5,4,63,0,0,133,0,0,0,0,98,13,5,79,14,29,0,0,0,5,111,0,32,1,0,89,0,0,0,0,10,20,15,79,2,112,0,0,0,0,0,3,0,0,5,0,41,103,86,0,0,0,138,89,0,11,0,0,0,0,0,0,0,8,31,0,1,0,198,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,38,0,189,1,10
247,0,0,0,0,0,0,0,0,0,0,244,0,2,0,0,1,0,0,0,0,16,221,1,0,1,8,0,0,0,0,28,0,218,1,0,0,0,0,0,0,9,1,1,135,0,101,0,0,0,0,0,0,0,0,245,0,0,2,0,0,0,0,5,0,0,242,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,8,0,2,0,237
0,217,0,30,0,0,0,0,0,0,25,3,2,71,1,0,145,0,0,0,0,128,14,5,57,3,40,0,0,0,3,118,0,29,0,0,97,0,0,0,0,15,18,10,81,0,123,0,0,0,0,0,1,0,0,2,0,44,125,75,0,0,0,159,83,0,5,0,0,0,0,0,0,0,3,18,0,0,0,226,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,38,0,199,0,10
247,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,8,239,0,0,0,0,0,0,0,0,14,0,232,0,0,1,0,0,0,0,1,0,0,124,0,122,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,4,0,0,243,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,1,0,0,0,246
0,235,0,12,0,0,0,0,0,0,24,0,2,57,0,0,164,0,0,0,0,130,5,2,64,7,39,0,0,0,1,146,0,15,0,0,85,0,0,0,0,13,9,3,107,0,115,0,0,0,0,0,0,0,0,0,0,31,115,101,0,0,0,161,82,0,4,0,0,0,0,0,0,0,2,13,0,0,0,232,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,37,0,209,0,1
238,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,11,224,0,0,0,3,0,0,0,0,3,0,235,0,0,0,0,0,0,0,1,0,0,137,0,100,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,1,0,0,237,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,1,0,0,0,237
0,233,0,5,0,0,0,0,0,0,7,0,0,63,0,0,168,0,0,0,0,153,10,1,42,3,29,0,0,0,0,152,0,3,0,0,83,0,0,0,0,10,7,1,90,0,130,0,0,0,0,0,0,0,0,0,0,34,107,97,0,0,0,167,70,0,1,0,0,0,0,0,0,0,0,13,0,0,0,225,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,27,0,210,0,1
231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,4,226,0,0,0,1,0,0,0,0,3,0,228,0,0,0,0,0,0,0,0,0,0,115,0,116,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231
0,225,0,6,0,0,0,0,0,0,8,0,0,53,0,0,170,0,0,0,0,152,4,0,44,0,31,0,0,0,0,145,0,3,0,0,83,0,0,0,0,5,2,3,108,0,113,0,0,0,0,0,0,0,0,0,0,19,116,96,0,0,0,164,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,226,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,19,0,212,0,0
13,2,0,0,0,0,0,0,0,0,0,10,2,3,0,0,0,0,0,0,0,1,9,1,2,1,1,0,0,0,0,0,1,10,1,0,3,0,0,0,0,1,3,0,5,0,5,1,0,0,0,0,1,0,2,4,1,1,2,4,0,1,3,1,1,0,8,1,0,0,0,0,1,0,1,1,0,9,0,3,0,0,0,0,0,2,0,0,12,1,0,0,0,0,0,1,1,7,1,5
1,8,0,5,0,0,1,0,0,0,1,0,2,6,5,0,1,0,0,0,0,3,2,0,8,1,0,1,0,0,3,4,1,1,2,0,4,0,0,0,0,0,3,3,2,0,5,2,0,0,0,1,0,0,1,4,0,6,0,3,2,0,2,0,8,0,1,2,0,0,0,0,1,0,4,1,0,4,0,5,0,0,0,0,0,8,0,0,1,6,0,0,3,0,2,2,0,4,1,3
103,2,0,0,0,0,0,0,0,0,0,76,6,21,2,0,0,0,0,0,0,9,69,5,18,1,3,0,0,0,0,4,3,67,9,0,22,0,0,0,0,6,11,0,39,0,44,5,0,0,0,0,3,0,3,55,0,14,2,28,0,6,17,0,18,0,59,5,0,0,0,0,0,0,3,0,0,86,0,16,0,0,0,0,0,7,0,0,98,0,0,0,2,0,0,3,0,51,5,44
2,77,0,21,0,0,5,0,0,0,6,18,10,49,16,0,6,0,0,0,0,11,23,2,58,4,7,0,0,0,6,28,3,26,3,0,39,0,0,0,0,1,21,6,42,0,24,11,0,0,0,0,7,0,4,26,4,27,11,26,1,7,17,8,46,0,16,10,0,0,0,0,1,0,23,4,0,19,0,58,0,0,0,0,0,73,0,0,6,26,0,0,4,0,10,8,0,31,7,45
223,4,0,0,0,0,0,0,0,0,0,184,4,37,2,0,0,0,0,0,0,12,161,3,49,0,2,0,0,0,0,1,1,165,15,0,45,0,0,0,0,4,23,0,88,0,110,2,0,0,0,0,0,0,0,137,1,32,5,52,0,6,26,0,51,0,140,4,0,0,0,0,0,0,0,0,0,210,0,17,0,0,0,0,0,6,0,0,221,0,0,0,1,0,0,2,0,116,1,107
4,178,0,40,0,0,5,0,0,0,3,37,15,136,31,0,5,0,0,0,0,19,51,3,150,1,3,0,0,0,6,62,6,38,9,0,106,0,0,0,0,6,42,6,100,0,60,13,0,0,0,0,12,0,2,62,1,69,10,71,0,11,39,10,117,0,37,13,0,0,0,0,0,0,49,4,0,17,0,157,0,0,0,0,0,166,0,0,6,55,0,0,4,0,8,16,0,83,10,106
227,0,0,0,0,0,0,0,0,0,0,200,3,24,0,0,0,0,0,0,0,11,183,1,32,0,0,0,0,0,0,0,0,190,4,0,33,0,0,0,0,0,14,0,106,0,107,0,0,0,0,0,1,0,0,155,0,33,2,36,0,3,15,0,45,0,163,1,0,0,0,0,0,0,0,0,0,220,0,7,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,113,0,114
0,193,0,31,0,0,3,0,0,0,2,21,18,162,24,0,0,0,0,0,0,13,35,1,173,0,5,0,0,0,3,53,1,28,6,0,136,0,0,0,0,1,29,7,98,0,88,4,0,0,0,0,10,0,1,56,0,69,4,87,0,4,40,5,140,0,33,5,0,0,0,0,0,0,36,4,0,7,0,180,0,0,0,0,0,194,0,0,0,33,0,0,2,0,2,14,0,91,8,110
231,0,0,0,0,0,0,0,0,0,0,216,1,14,0,0,0,0,0,0,0,5,199,0,27,0,0,0,0,0,0,0,0,196,3,0,32,0,0,0,0,0,9,0,116,0,106,0,0,0,0,0,1,0,0,176,0,20,0,34,0,1,7,0,45,0,178,0,0,0,0,0,0,0,0,0,0,227,0,4,0,0,0,0,0,1,0,0,230,0,0,0,0,0,0,0,0,114,0,117
0,207,0,24,0,0,0,0,0,0,2,14,7,187,21,0,0,0,0,0,0,11,29,0,189,0,2,0,0,0,2,51,0,32,1,0,145,0,0,0,0,1,24,0,101,0,103,2,0,0,0,0,3,0,0,47,0,76,3,102,0,3,34,6,148,0,37,3,0,0,0,0,0,0,22,0,0,4,0,205,0,0,0,0,0,194,0,0,1,36,0,0,0,0,1,8,0,107,2,113
238,0,0,0,0,0,0,0,0,0,0,218,0,20,0,0,0,0,0,0,0,0,224,0,14,0,0,0,0,0,0,0,0,199,1,0,38,0,0,0,0,0,2,0,111,0,125,0,0,0,0,0,0,0,0,192,0,14,0,32,0,0,8,0,45,0,185,0,0,0,0,0,0,0,0,0,0,237,0,1,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,105,0,133
0,223,0,15,0,0,0,0,0,0,0,20,5,198,15,0,0,0,0,0,0,6,14,0,218,0,0,0,0,0,0,51,0,34,4,0,149,0,0,0,0,0,24,0,125,0,89,0,0,0,0,0,0,0,0,43,0,65,0,130,0,1,25,1,180,0,30,1,0,0,0,0,0,0,28,0,0,1,0,209,0,0,0,0,0,205,0,0,0,33,0,0,0,0,0,4,0,129,0,105
247,0,0,0,0,0,0,0,0,0,0,239,0,8,0,0,0,0,0,0,0,1,233,0,13,0,0,0,0,0,0,0,0,230,0,0,17,0,0,0,0,0,4,0,129,0,114,0,0,0,0,0,0,0,0,214,0,7,0,26,0,0,1,0,37,0,209,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,127,0,120
0,240,0,7,0,0,0,0,0,0,0,8,4,226,9,0,0,0,0,0,0,8,14,0,225,0,0,0,0,0,0,36,0,16,1,0,194,0,0,0,0,0,16,0,116,0,115,0,0,0,0,0,0,0,0,31,0,79,0,137,0,0,14,0,200,0,33,0,0,0,0,0,0,0,10,0,0,0,0,237,0,0,0,0,0,235,0,0,0,12,0,0,0,0,0,1,0,119,0,127
247,0,0,0,0,0,0,0,0,0,0,244,0,3,0,0,0,0,0,0,0,0,230,0,17,0,0,0,0,0,0,0,0,232,0,0,15,0,0,0,0,0,0,0,111,0,136,0,0,0,0,0,0,0,0,222,0,8,0,17,0,0,0,0,35,0,212,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,118,0,129
0,242,0,5,0,0,0,0,0,0,0,3,1,240,3,0,0,0,0,0,0,2,17,0,228,0,0,0,0,0,0,27,0,15,0,0,205,0,0,0,0,0,8,0,136,0,103,0,0,0,0,0,0,0,0,25,0,74,0,148,0,0,9,0,207,0,31,0,0,0,0,0,0,0,17,0,0,0,0,230,0,0,0,0,0,240,0,0,0,7,0,0,0,0,0,2,0,127,0,118
238,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,234,0,4,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,91,0,147,0,0,0,0,0,0,0,0,224,0,6,0,8,0,0,0,0,18,0,220,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,121,0,117
0,235,0,3,0,0,0,0,0,0,0,0,0,234,4,0,0,0,0,0,0,1,4,0,233,0,0,0,0,0,0,18,0,0,0,0,220,0,0,0,0,0,6,0,147,0,85,0,0,0,0,0,0,0,0,14,0,85,0,139,0,0,5,0,217,0,16,0,0,0,0,0,0,0,4,0,0,0,0,234,0,0,0,0,0,235,0,0,0,3,0,0,0,0,0,0,0,117,0,121
231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,113,0,118,0,0,0,0,0,0,0,0,226,0,0,0,5,0,0,0,0,10,0,221,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,107,0,124
0,231,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,11,0,0,0,0,220,0,0,0,0,0,1,0,118,0,112,0,0,0,0,0,0,0,0,5,0,61,0,165,0,0,2,0,220,0,9,0,0,0,0,0,0,0,3,0,0,0,0,228,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,124,0,107
11,1,1,2,0,0,0,0,0,0,1,5,2,7,0,0,0,0,0,0,0,2,7,2,3,1,0,0,0,0,0,2,4,7,2,0,0,0,0,0,0,2,2,1,4,1,3,2,0,0,0,0,2,0,0,7,1,2,3,0,3,0,4,1,1,0,5,1,0,0,0,0,0,0,0,1,1,9,0,4,0,0,0,0,0,2,0,0,13,0,0,0,0,0,2,1,0,4,0,8
4,5,1,5,0,0,0,0,0,0,2,4,4,1,1,0,3,0,0,0,0,3,3,0,5,1,3,0,0,0,0,5,1,3,3,0,2,1,0,0,0,1,2,1,4,2,3,2,0,0,0,0,1,0,2,4,1,1,3,3,1,0,2,2,5,0,3,2,0,0,0,0,1,0,5,1,1,5,0,2,0,0,0,0,0,7,0,0,2,6,0,0,1,0,0,1,0,7,2,4
86,5,1,13,0,0,0,0,0,0,3,59,6,33,2,0,2,0,0,0,0,13,54,7,27,2,2,0,0,0,0,11,9,70,14,0,1,0,0,0,0,1,17,0,51,1,26,9,0,0,0,0,1,0,2,78,4,4,15,1,6,1,24,6,10,0,54,4,0,0,0,0,0,0,5,1,1,84,0,14,0,0,0,0,0,19,0,0,86,0,0,0,0,0,1,0,0,22,0,82
15,42,2,46,0,0,0,0,0,0,9,17,18,27,10,0,24,0,0,0,0,25,33,2,27,3,15,0,0,0,3,37,6,15,16,0,27,1,0,0,0,4,18,0,26,4,39,14,0,0,0,0,15,0,5,18,2,22,18,25,0,1,17,21,32,4,22,8,0,0,0,0,0,0,21,13,6,16,0,49,0,0,0,0,0,75,0,0,15,15,0,0,1,0,4,13,0,64,3,20
206,3,0,18,0,0,0,0,0,0,1,156,3,61,4,0,2,0,0,0,0,18,140,9,50,2,8,0,0,0,0,18,10,171,27,0,1,0,0,0,0,1,33,0,123,0,58,12,0,0,0,0,1,0,3,203,2,5,11,2,3,0,50,4,11,0,159,0,0,0,0,0,0,0,6,1,0,198,0,22,0,0,0,0,0,24,0,0,203,0,0,0,0,0,0,0,0,34,0,193
20,87,3,117,0,0,0,0,0,0,15,33,52,82,16,0,29,0,0,0,0,55,58,7,76,6,25,0,0,0,2,104,18,23,35,0,45,0,0,0,0,4,41,0,60,3,95,24,0,0,0,0,26,0,7,21,4,49,62,58,3,1,30,42,107,1,28,15,0,0,0,0,0,0,47,17,6,29,0,128,0,0,0,0,0,195,0,0,22,10,0,0,0,0,1,18,0,174,1,33
216,1,0,10,0,0,0,0,0,0,1,154,1,69,1,0,1,0,0,0,0,8,169,6,42,0,2,0,0,0,0,15,6,183,23,0,0,0,0,0,0,0,33,0,129,0,54,11,0,0,0,0,0,0,0,217,0,1,9,0,2,0,38,2,17,0,168,0,0,0,0,0,0,0,0,0,0,215,0,12,0,0,0,0,0,14,0,0,213,0,0,0,0,0,0,0,0,26,0,201
10,90,0,127,0,0,0,0,0,0,6,46,39,98,10,0,28,0,0,0,0,53,43,3,107,1,20,0,0,0,1,110,10,29,31,0,46,0,0,0,0,2,26,0,70,0,118,11,0,0,0,0,17,0,2,10,3,57,74,64,6,0,34,46,108,0,28,5,0,0,0,0,0,0,47,12,1,12,0,155,0,0,0,0,0,206,0,0,14,7,0,0,0,0,0,9,0,192,0,26
226,0,0,5,0,0,0,0,0,0,0,165,1,64,1,0,0,0,0,0,0,5,179,1,44,0,2,0,0,0,0,8,3,207,13,0,0,0,0,0,0,0,15,0,155,0,55,6,0,0,0,0,0,0,0,230,0,0,1,0,0,0,35,0,10,0,186,0,0,0,0,0,0,0,0,0,0,227,0,4,0,0,0,0,0,7,0,0,224,0,0,0,0,0,0,0,0,18,0,213
5,107,0,119,0,0,0,0,0,0,2,55,34,116,9,0,15,0,0,0,0,60,48,2,113,0,8,0,0,0,0,133,10,11,26,0,51,0,0,0,0,0,39,0,55,0,125,12,0,0,0,0,17,0,0,1,0,69,73,71,0,0,33,29,136,0,30,3,0,0,0,0,0,0,48,6,0,4,0,173,0,0,0,0,0,224,0,0,7,0,0,0,0,0,0,7,0,206,0,18
236,0,0,2,0,0,0,0,0,0,0,190,0,48,0,0,0,0,0,0,0,1,202,0,35,0,0,0,0,0,0,1,2,226,9,0,0,0,0,0,0,0,14,0,169,0,52,3,0,0,0,0,0,0,0,236,0,0,2,0,0,0,31,1,6,0,200,0,0,0,0,0,0,0,0,0,0,233,0,5,0,0,0,0,0,6,0,0,232,0,0,0,0,0,0,0,0,8,0,230
2,84,0,152,0,0,0,0,0,0,0,41,29,151,10,0,7,0,0,0,0,67,35,1,126,0,9,0,0,0,0,145,3,9,41,0,40,0,0,0,0,0,50,0,49,0,130,9,0,0,0,0,11,0,0,2,0,79,71,75,0,0,38,21,153,0,26,0,0,0,0,0,0,0,29,4,0,5,0,200,0,0,0,0,0,232,0,0,6,0,0,0,0,0,0,1,0,229,0,8
247,0,0,0,0,0,0,0,0,0,0,204,0,43,0,0,0,0,0,0,0,1,223,0,23,0,0,0,0,0,0,3,0,236,8,0,0,0,0,0,0,0,12,0,186,0,49,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,22,1,6,0,218,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,8,0,239
0,98,0,149,0,0,0,0,0,0,0,38,23,175,5,0,6,0,0,0,0,33,24,0,185,0,5,0,0,0,0,161,0,11,29,0,46,0,0,0,0,0,35,0,46,0,158,8,0,0,0,0,5,0,0,0,0,66,74,102,0,0,37,23,167,0,20,0,0,0,0,0,0,0,22,4,0,0,0,221,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,239,0,8
247,0,0,0,0,0,0,0,0,0,0,212,0,35,0,0,0,0,0,0,0,0,230,0,17,0,0,0,0,0,0,2,0,239,6,0,0,0,0,0,0,0,5,0,206,0,36,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,18,0,2,0,227,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,5,0,242
0,69,0,178,0,0,0,0,0,0,0,34,21,190,0,0,2,0,0,0,0,41,17,0,186,0,3,0,0,0,0,169,1,7,36,0,34,0,0,0,0,0,17,0,36,0,192,2,0,0,0,0,1,0,0,0,0,82,74,90,0,0,39,19,176,0,13,0,0,0,0,0,0,0,23,1,0,0,0,223,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,242,0,5
238,0,0,0,0,0,0,0,0,0,0,209,0,29,0,0,0,0,0,0,0,1,228,0,9,0,0,0,0,0,0,0,0,235,3,0,0,0,0,0,0,0,0,0,206,0,32,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,4,0,2,0,232,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,3,0,235
0,82,0,156,0,0,0,0,0,0,0,29,21,187,1,0,0,0,0,0,0,17,10,0,208,0,3,0,0,0,0,186,0,3,26,0,23,0,0,0,0,0,25,0,31,0,181,1,0,0,0,0,0,0,0,0,0,70,45,123,0,0,51,12,171,0,4,0,0,0,0,0,0,0,7,0,0,0,0,231,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,235,0,3
231,0,0,0,0,0,0,0,0,0,0,213,0,18,0,0,0,0,0,0,0,0,223,0,8,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,205,0,26,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,6,0,0,0,225,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231
0,67,0,164,0,0,0,0,0,0,0,18,10,203,0,0,0,0,0,0,0,27,8,0,196,0,0,0,0,0,0,172,0,0,21,0,38,0,0,0,0,0,9,0,26,0,196,0,0,0,0,0,0,0,0,0,0,61,54,116,0,0,32,2,192,0,5,0,0,0,0,0,0,0,2,0,0,0,0,229,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,231,0,0
12,1,0,2,0,0,0,0,0,0,1,9,3,1,0,0,1,0,0,0,0,3,6,0,3,2,1,0,0,0,2,0,1,7,2,0,3,0,0,0,0,3,3,2,4,0,3,0,0,0,0,0,1,0,0,4,1,2,4,3,0,0,3,2,1,0,8,1,0,0,0,0,0,0,2,0,3,5,0,5,0,0,0,0,0,4,0,0,10,1,0,0,1,0,0,2,1,1,0,10
0,7,0,8,0,0,0,0,0,0,2,3,0,7,1,0,2,0,0,0,0,0,5,1,3,0,2,3,0,1,2,2,0,6,1,0,4,0,0,0,0,3,6,1,1,0,3,1,0,0,0,0,1,0,3,4,0,2,3,2,1,1,2,3,3,0,4,1,0,0,0,0,1,1,4,2,0,6,0,1,0,0,0,0,0,9,0,1,3,2,0,0,0,1,0,2,0,8,1,3
83,3,0,19,0,0,0,0,0,0,2,64,10,22,0,0,7,0,0,0,0,5,53,0,34,5,1,7,0,0,2,0,1,80,6,0,16,0,0,0,0,20,21,12,34,0,16,2,0,0,0,0,2,0,3,68,1,9,11,11,0,0,13,16,7,0,68,1,0,0,0,0,0,0,7,0,7,73,0,18,0,0,0,0,0,22,0,0,78,5,0,0,0,0,0,2,1,7,0,95
10,33,0,60,0,0,2,0,0,0,16,16,15,40,3,0,15,0,0,0,0,19,32,0,31,6,5,11,0,1,6,16,7,17,5,0,54,0,0,0,0,10,14,16,27,0,36,2,0,0,0,0,9,0,2,17,2,22,20,33,0,1,12,33,32,0,25,2,0,0,0,0,0,0,19,9,6,25,0,46,0,0,0,0,0,77,0,0,21,7,0,0,1,0,0,17,0,76,2,9
206,3,0,18,0,0,0,0,0,0,2,160,16,38,1,0,10,0,0,0,0,3,142,0,65,4,1,12,0,0,2,0,1,195,4,0,25,0,0,0,0,29,45,18,81,0,54,0,0,0,0,0,2,0,2,173,0,15,13,22,0,0,19,25,7,0,176,0,0,0,0,0,0,0,5,0,9,189,0,24,0,0,0,0,0,45,0,0,181,1,0,0,0,0,0,1,0,5,0,221
10,55,0,161,0,0,1,0,0,0,12,42,25,116,2,0,30,0,0,0,0,26,64,0,111,17,3,6,0,0,7,28,6,23,12,0,151,0,0,0,0,26,35,36,62,1,66,1,0,0,0,0,14,0,3,31,1,66,49,63,0,0,27,93,63,0,42,2,0,0,0,0,0,0,49,12,4,32,0,130,0,0,0,0,0,177,0,0,41,9,0,0,0,0,0,28,0,192,1,6
207,2,0,18,0,0,0,0,0,0,0,190,5,27,0,0,5,0,0,0,0,1,152,0,68,2,0,4,0,0,0,0,0,203,1,0,23,0,0,0,0,25,29,22,107,0,44,0,0,0,0,0,0,0,0,205,0,13,1,8,0,0,11,18,3,0,195,0,0,0,0,0,0,0,2,0,2,201,0,22,0,0,0,0,0,26,0,0,201,0,0,0,0,0,0,0,0,0,0,227
12,43,0,172,0,0,0,0,0,0,9,23,22,143,0,0,30,0,0,0,0,30,68,0,118,6,2,3,0,0,8,21,1,20,4,0,173,0,0,0,0,19,46,36,48,0,78,0,0,0,0,0,7,0,2,15,0,63,59,81,0,0,26,85,86,0,30,0,0,0,0,0,0,0,42,5,6,24,0,150,0,0,0,0,0,200,0,0,23,4,0,0,0,0,0,18,0,209,0,0
220,1,0,10,0,0,0,0,0,0,0,202,7,21,0,0,1,0,0,0,0,0,175,0,56,0,0,0,0,0,0,0,0,219,0,0,12,0,0,0,0,28,36,14,99,0,54,0,0,0,0,0,0,0,1,212,0,5,6,7,0,0,8,7,1,0,215,0,0,0,0,0,0,0,0,0,0,226,0,5,0,0,0,0,0,20,0,0,211,0,0,0,0,0,0,0,0,0,0,231
6,44,0,181,0,0,0,0,0,0,7,23,16,157,0,0,28,0,0,0,0,18,54,0,156,1,0,2,0,0,1,20,0,10,2,0,198,0,0,0,0,15,40,31,64,0,81,0,0,0,0,0,8,0,0,16,0,80,40,87,0,0,17,108,92,0,14,0,0,0,0,0,0,0,35,4,1,5,0,186,0,0,0,0,0,211,0,0,20,0,0,0,0,0,0,8,0,223,0,0
233,0,0,5,0,0,0,0,0,0,0,222,0,15,0,0,1,0,0,0,0,0,195,0,42,1,0,0,0,0,0,0,0,232,0,0,6,0,0,0,0,18,28,16,114,0,62,0,0,0,0,0,0,0,0,226,0,2,4,6,0,0,11,2,2,0,223,0,0,0,0,0,0,0,0,0,0,227,0,11,0,0,0,0,0,15,0,0,223,0,0,0,0,0,0,0,0,0,0,238
3,22,0,213,0,0,0,0,0,0,1,15,8,196,0,0,18,0,0,0,0,10,42,0,185,0,0,1,0,0,0,10,0,5,1,0,222,0,0,0,0,18,30,24,67,0,99,0,0,0,0,0,0,0,0,12,0,67,63,96,0,0,24,109,93,0,12,0,0,0,0,0,0,0,32,1,0,11,0,194,0,0,0,0,0,223,0,0,15,0,0,0,0,0,0,0,0,238,0,0
247,0,0,0,0,0,0,0,0,0,0,229,3,15,0,0,0,0,0,0,0,0,184,0,63,0,0,0,0,0,0,0,0,245,0,0,2,0,0,0,0,17,38,19,123,0,50,0,0,0,0,0,0,0,0,245,0,1,0,1,0,0,3,2,0,0,242,0,0,0,0,0,0,0,0,0,0,246,0,1,0,0,0,0,0,6,0,0,241,0,0,0,0,0,0,0,0,0,0,247
0,20,0,227,0,0,0,0,0,0,2,16,4,210,0,0,15,0,0,0,0,2,63,0,182,0,0,0,0,0,0,6,0,2,0,0,239,0,0,0,0,13,31,28,69,0,106,0,0,0,0,0,0,0,0,2,0,82,41,122,0,0,22,128,92,0,5,0,0,0,0,0,0,0,31,0,1,1,0,214,0,0,0,0,0,241,0,0,6,0,0,0,0,0,0,2,0,245,0,0
247,0,0,0,0,0,0,0,0,0,0,240,0,7,0,0,0,0,0,0,0,0,219,0,28,0,0,0,0,0,0,0,0,246,0,0,1,0,0,0,0,10,19,9,141,0,68,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,3,0,0,244,0,0,0,0,0,0,0,0,0,0,247
0,11,0,236,0,0,0,0,0,0,0,7,2,229,0,0,9,0,0,0,0,3,28,0,216,0,0,0,0,0,0,3,0,1,0,0,243,0,0,0,0,13,35,18,73,0,108,0,0,0,0,0,0,0,0,0,0,91,41,115,0,0,11,149,87,0,0,0,0,0,0,0,0,0,18,0,0,0,0,229,0,0,0,0,0,244,0,0,3,0,0,0,0,0,0,1,0,246,0,0
238,0,0,0,0,0,0,0,0,0,0,233,0,5,0,0,0,0,0,0,0,0,200,0,38,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,3,10,6,167,0,52,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,2,0,0,236,0,0,0,0,0,0,0,0,0,0,238
0,8,0,230,0,0,0,0,0,0,0,5,0,230,0,0,3,0,0,0,0,0,38,0,200,0,0,0,0,0,0,1,0,0,0,0,237,0,0,0,0,6,37,14,56,0,125,0,0,0,0,0,0,0,0,0,0,67,28,143,0,0,7,151,80,0,0,0,0,0,0,0,0,0,5,0,0,0,0,233,0,0,0,0,0,236,0,0,2,0,0,0,0,0,0,0,0,238,0,0
231,0,0,0,0,0,0,0,0,0,0,230,0,1,0,0,0,0,0,0,0,0,207,0,24,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,3,20,5,144,0,59,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231
0,3,0,228,0,0,0,0,0,0,0,1,0,230,0,0,0,0,0,0,0,0,24,0,207,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,6,17,11,68,0,129,0,0,0,0,0,0,0,0,0,0,61,20,150,0,0,5,136,90,0,0,0,0,0,0,0,0,0,8,0,0,0,0,223,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,231,0,0
